"","wbic","year","annual.effort","annual.sd","nYears"
"57","2391200",1994,24647.05495338,1271.34583391625,11
"58","2391200",2000,23424.3850871351,1091.11754336603,11
"59","2391200",2003,28688.9094988345,1334.29871480187,11
"60","2391200",2006,31769.9645299145,1473.043092146,11
"61","2391200",2009,44574.2657134532,1830.75681973223,11
"62","2391200",2010,1494.26785714286,161.151465900049,11
"63","2391200",2012,29626.3999278499,1240.74208212604,11
"64","2391200",2013,877.785714285714,112.148407505958,11
"65","2391200",2015,30307.1092032967,1163.62607481815,11
"66","2391200",2018,29857.451505439,1167.34647135958,11
"67","2391200",2021,50462.0865384615,1678.04032240926,11
"68","2620600",1994,50929.7183531746,1998.63642712432,10
"69","2620600",1998,47569.2821969697,1466.02120120523,10
"70","2620600",2002,60012.7453379953,1673.56686306489,10
"71","2620600",2005,48159.6431818182,1316.00984586102,10
"72","2620600",2008,48413.4719308469,1458.2560863161,10
"73","2620600",2011,45548.1934482185,1307.15302033773,10
"74","2620600",2014,44361.1558890184,1405.57590327966,10
"75","2620600",2017,30792.9976898102,1045.64256353552,10
"76","2620600",2020,48864.4962225275,1299.51619129155,10
"77","2620600",2023,21574.5781968032,857.318324206655,10
"78","2678100",1994,7036.36355311355,439.398503328222,9
"79","2678100",1997,15787.804535742,759.02903427357,9
"80","2678100",2004,13718.4226190476,854.37180567674,9
"81","2678100",2007,12164.3604895105,644.518737542079,9
"82","2678100",2010,10744.1666666667,674.465110952272,9
"83","2678100",2013,10086.7526223776,563.907850869195,9
"84","2678100",2016,6288.99038461538,520.980727002497,9
"85","2678100",2019,11209.4158168221,630.093493274387,9
"86","2678100",2022,7792.38827838828,487.441582086707,9
"87","2742100",1993,20020.4219675001,815.024843549254,9
"88","2742100",1998,20671.8291985792,1026.9892143893,9
"89","2742100",2004,19793.4555860806,1109.01172539998,9
"90","2742100",2007,19612.6960227273,981.182356423178,9
"91","2742100",2010,20198.8650724276,1101.48145861401,9
"92","2742100",2013,13860.9294150294,791.986726927904,9
"93","2742100",2016,16265.8281746032,899.602195907772,9
"94","2742100",2019,13215.4559294872,752.049191431575,9
"95","2742100",2022,15320.3261599512,676.707413830599,9
"96","2742500",1998,4353.36581196581,395.160690067467,3
"97","2742500",2004,2642.71245421245,313.024562386871,3
"98","2742500",2007,3680.08863636364,338.211000225264,3
"99","2897100",1990,5077.85675990676,352.695164343035,9
"100","2897100",1996,4686.65501859252,370.736501278437,9
"101","2897100",2003,1634.7637987013,206.605993537905,9
"102","2897100",2006,3563.03563311688,330.682075667583,9
"103","2897100",2009,4355.23225108225,423.982199564685,9
"104","2897100",2012,4341.99935064935,372.209340960449,9
"105","2897100",2015,4149.64914252414,362.327721102814,9
"106","2897100",2018,3685.55900765901,307.999104270006,9
"107","2897100",2021,3017.33115842491,288.460818918252,9
"108","2949200",1992,5015.67789155289,277.259789862453,10
"109","2949200",1998,7362.45197857698,457.921192787927,10
"110","2949200",2002,4305.17880730381,334.17121129883,10
"111","2949200",2005,5520.86060606061,350.131308254684,10
"112","2949200",2008,5065.31774475524,375.316129137534,10
"113","2949200",2011,6177.37492368742,385.862078465917,10
"114","2949200",2014,4466.05023448773,310.98762144079,10
"115","2949200",2017,4461.10227272727,441.80561929165,10
"116","2949200",2020,4444.24843212343,338.825142327687,10
"117","2949200",2023,4933.0322954823,367.529944490597,10
