"","WBIC","year","fishNStart","fishBStart","fishNEnd","fishBEnd","annualHarvestN","annualHarvestB","annualEffort","maxSize","meanSize","PSDQuality"
"25","1018500",2,1916.0474135723,478.547149909025,1147.09487762993,400.592011058826,16,0.796301879788249,16,61.116558095843,15.5019221530424,0.139785232987323
"26","2331600",2,31048.6407006391,6848.25599881457,17120.5892036834,4849.98127168158,1835,1167.18292022446,185,63.8169807234162,12.3831347396161,0.0838027636171471
"27","2742500",3,1534.50698134624,429.103359348386,921.802662886417,360.677324423419,6,0.313666804001187,6,63.8169807234162,15.9497074589884,0.140292866019109
"28","2897100",3,2741.9961132141,763.985115972207,1642.9813149376,641.88404133269,16,1.52956747064267,8,63.8169807234162,15.864516179115,0.139226128280273
"29","2742100",3,7275.1387004698,1950.31983443481,4329.63852382562,1602.93806919892,60,42.7853241444926,12,63.8169807234162,15.4724757212383,0.130772413557566
"30","2678100",3,3172.7137841721,909.887274895863,1884.29398401534,743.990674319454,42,6.55088059718225,21,60.2269541199805,16.951778442239,0.164110499145128
"31","394400",3,19033.4415933787,2300.82870703972,10057.6982677746,1663.7511643685,1347,329.729109214396,349,61.116558095843,10.237088072637,0.0553944255095678
"32","2949200",3,2527.00111308919,639.533964551691,1500.47008621417,538.05078229855,35,2.11530639357295,29,62.2706847762738,15.1608925757621,0.137199888024958
"33","1588200",3,5867.31621366315,1423.09103575575,3406.24023321246,1106.36598205641,131,100.537888761083,33,63.8169807234162,14.3206173401221,0.115476505912766
"34","2620600",3,17391.779458157,3790.33880489017,9522.77756066454,2611.77028961121,948,646.232705344259,148,63.2424939719981,13.4184100144544,0.0903340901561842
"35","2391200",3,26151.6558960095,5202.21765380386,14482.2042239531,3786.40159206816,1255,748.999492797589,147,63.8169807234162,12.3713191570243,0.0777952268078866
"36","1545600",3,8868.34614231867,2053.04423488793,5177.5513211948,1632.53431051741,175,114.338554777166,33,62.2706847762738,14.2077306991862,0.11680107521736
"37","1592400",3,8986.98067629794,2305.52200664404,5296.10187112836,1872.37998902777,114,79.8450515920989,19,63.8169807234162,14.9562006225535,0.121284211954159
"38","1018500",3,1920.09487762993,480.904588415738,1147.31566643031,403.008493315883,19,0.945608482248546,19,61.116558095843,15.4430552313011,0.139999183983103
"39","2331600",3,32311.5892036834,5905.08943368461,17754.2599390189,4220.94114982659,1594,939.330231512032,176,63.8169807234162,11.8936195566308,0.0697397923151676
"40","2742500",4,1535.80266288642,431.419575773408,919.832212528216,362.775294616557,12,0.627333608002374,12,63.8169807234162,15.9346361008514,0.140002458881748
"41","2897100",4,2744.9813149376,767.087266361138,1649.91786176222,645.608227658928,6,0.573587801491003,3,63.8169807234162,15.9407069098778,0.138685343251981
"42","2742100",4,7293.63852382562,1929.98855192582,4339.29080455546,1588.63517059227,55,39.2198804657849,11,63.8169807234162,15.4416627189978,0.129007982793947
"43","2678100",4,3185.29398401534,907.748254398506,1885.38326985467,742.351030798176,52,8.11061407270183,26,60.2269541199805,16.9129863784643,0.162004689362505
"44","394400",4,19345.6982677746,2134.58609468224,10237.3468534232,1540.90673644846,1372,301.621460015874,354,61.116558095843,10.5419938082494,0.0498213920056663
"45","2949200",4,2528.47008621417,640.879543614011,1503.31980821373,539.970683287156,31,1.77093159021352,27,62.2706847762738,15.2006757142384,0.135984899636947
"46","1588200",4,5927.24023321246,1355.75990521016,3452.29127594878,1092.71940731157,100,48.025370433389,29,63.8169807234162,14.3831682799162,0.112265238362498
"47","2620600",4,17703.7775606645,3347.66214893201,9661.61351900747,2243.30172735833,913,614.88439971419,149,63.2424939719981,13.2454739985594,0.0785104032087617
"48","2391200",4,26531.2042239531,4648.90074501645,14717.3929050674,3391.66704739977,1087,632.812731197916,133,63.8169807234162,12.2454719283634,0.0684425789979004
"49","1545600",4,8931.5513211948,1976.38186312153,5239.31637390226,1599.42370374215,110,72.3705725060412,22,62.2706847762738,14.2364854128279,0.114008521885775
"50","1592400",4,9042.10187112836,2260.47628041417,5350.58482385446,1860.46856314796,66,46.2260825006888,11,63.8169807234162,15.0673808705615,0.120139004916183
"51","1018500",4,1925.31566643031,482.57900255206,1154.60732643076,405.127750990202,9,0.44791980738089,9,61.116558095843,15.4986095395958,0.139689353761558
"52","2331600",4,32853.2599390189,5227.53888766733,17817.9668993851,3551.81256455204,1861,1030.95477831914,214,63.8169807234162,11.5223217318741,0.0568244829089784
"53","2742500",5,1535.83221252822,433.071601069549,922.633089744068,364.63758641894,6,0.313666804001187,6,63.8169807234162,15.9756223593756,0.139973867643541
"54","2897100",5,2742.91786176222,770.838222428072,1641.76505315921,648.251542587386,22,2.10315527213368,11,63.8169807234162,15.9280671163378,0.138551758434321
"55","2742100",5,7294.29080455546,1914.45092977577,4335.07673189055,1572.2440667476,60,42.7853241444926,12,63.8169807234162,15.4020963718124,0.127479342399394
"56","2678100",5,3185.38326985467,904.62258105475,1891.93610754793,741.694344038574,38,5.92698720697441,19,60.2269541199805,16.9633729106588,0.160275908932046
"57","394400",5,18977.3468534232,2019.84975862672,10089.6716074265,1438.22805130912,1325,294.526170728479,341,61.116558095843,10.6856297356601,0.0451194269034561
"58","2949200",5,2525.31980821373,642.334674346837,1493.90424851095,540.886114383015,47,3.07034618314497,36,62.2706847762738,15.1389117556547,0.135255598651435
"59","1588200",5,5923.29127594878,1341.70802145822,3440.88861425443,1078.60157957247,121,51.2492884691017,36,63.8169807234162,14.4045945143555,0.110421033887138
"60","2620600",5,17651.6135190075,2988.29812680815,9622.54357147569,2015.84468937653,913,502.077838763125,164,63.2424939719981,13.1598797357996,0.0709762273198324
"61","2391200",5,26474.3929050674,4247.01766728006,14712.1027034662,3081.13932989374,1018,562.164853420637,126,63.8169807234162,12.2188383175554,0.0629470802392437
"62","1545600",5,8931.31637390227,1944.07723354685,5246.43041730473,1574.71061260567,101,66.3696991527569,20,62.2706847762738,14.3147526586719,0.1128536431466
"63","1592400",5,9023.58482385446,2250.15355825699,5319.1249869823,1827.15921722948,108,75.6426804556727,18,63.8169807234162,15.0370841222471,0.118282184839222
"64","1018500",5,1925.60732643076,484.547420434139,1155.48338762099,407.03744207741,9,0.44791980738089,9,61.116558095843,15.5674709007158,0.139351026482679
"65","2331600",5,32769.9668993851,4527.88292359664,17788.8395787849,3040.65495534217,1741,879.573409329467,202,63.8169807234162,11.3200633550711,0.0490907963473841
"66","2742500",6,1535.63308974407,434.810260959473,921.939958970207,366.243648059259,8,0.418222405334916,8,63.8169807234162,16.0052464840082,0.14023488974497
"67","2897100",6,2738.76505315921,772.669795817905,1643.17324614958,650.683975689204,14,1.33837153681234,7,63.8169807234162,15.9299268471182,0.138756757860131
"68","2742100",6,7289.07673189055,1897.02199016123,4333.22758512921,1559.72564666566,55,39.2198804657849,11,63.8169807234162,15.3710483594589,0.12626526386931
"69","2678100",6,3182.93610754793,904.19800729461,1891.31786023771,741.468690862425,38,5.92698720697441,19,60.2269541199805,17.0063402751931,0.160282654050105
"70","394400",6,18655.6716074265,1927.57102433141,9833.20543639948,1328.1349792125,1483,327.422523313442,354,61.116558095843,10.4473148822465,0.040462197435667
"71","2949200",6,2523.90424851095,642.125241582857,1499.07634286736,541.712426447249,33,2.09928823290577,26,62.2706847762738,15.1408421306209,0.134444410895131
"72","1588200",6,5892.88861425443,1326.52854256702,3434.99083051104,1067.15900607773,100,48.025370433389,29,63.8169807234162,14.4175755225653,0.108432235504688
"73","2620600",6,17534.5435714757,2771.53785825843,9614.53987738151,1922.16925036023,805,373.691059385264,150,63.2424939719981,13.1881128495287,0.0715427950309534
"74","2391200",6,26277.1027034662,3948.91402177628,14517.3735664941,2749.14890792888,1144,628.280091046693,143,63.8169807234162,11.978803061416,0.0567553727066344
"75","1545600",6,8887.43041730473,1921.40027746223,5196.3774120231,1529.55072220484,146,95.5776189821876,28,62.2706847762738,14.1901058663729,0.110168135586357
"76","1592400",6,8985.1249869823,2215.3515645026,5313.45366928212,1812.59228240543,78,54.6308247735414,13,63.8169807234162,15.032493087073,0.117535244135266
"77","1018500",6,1921.48338762099,486.43247676869,1155.33378266049,408.866645225689,6,0.298613204920594,6,61.116558095843,15.6269744006669,0.138896894778313
"78","2331600",6,32679.8395787849,4024.76162196056,17690.6544119795,2571.34746285909,1747,884.525733828604,206,63.8169807234162,11.0798327297809,0.0418432681306001
"79","2742500",7,1533.93995897021,436.266478654323,922.185806958776,367.692383219206,6,0.313666804001187,6,63.8169807234162,16.0351149001548,0.139972235128949
"80","2897100",7,2741.17324614958,774.78953994499,1645.69080767206,652.852454510756,12,1.14717560298201,6,63.8169807234162,15.9581298002608,0.138793020474336
"81","2742100",7,7289.22758512921,1884.06788231776,4316.14943076149,1533.52193576758,80,57.0470988593235,16,63.8169807234162,15.2442460599596,0.124538974095313
"82","2678100",7,3177.31786023771,904.242719883564,1880.48657918031,740.181315502415,54,8.42256076780575,27,60.2269541199805,16.9330371226357,0.161143594966814
"83","394400",7,18620.2054363995,1809.36705225356,9765.43479499311,1232.72366542738,1514,319.371075105325,350,61.116558095843,10.1459074896762,0.0378783082915762
"84","2949200",7,2527.07634286736,642.595381460625,1496.83802336152,541.907299530276,41,2.8661224601309,29,62.2706847762738,15.1156737391406,0.134120841692329
"85","1588200",7,5881.99083051104,1315.57365004559,3424.12255830386,1056.00567325433,109,49.4070495915516,32,63.8169807234162,14.3688233053965,0.107926902262199
"86","2620600",7,17483.5398773815,2691.75642111862,9577.61860276665,1856.64276511048,824,359.031335112741,154,63.2424939719981,13.1494591932009,0.0738598855895176
"87","2391200",7,26212.3735664941,3620.66707718306,14541.1088559035,2517.08617644907,976,536.015182571304,122,63.8169807234162,11.8523723795661,0.0553406911439519
"88","1545600",7,8868.3774120231,1874.67175789768,5188.53282357789,1496.03077452124,129,84.5523653459248,25,62.2706847762738,14.0729137015603,0.108772189323401
"89","1592400",7,8982.45366928212,2201.66619265276,5273.40326192764,1765.92907482107,138,96.654536137804,23,63.8169807234162,14.8253886961257,0.115026767635955
"90","1018500",7,1918.33378266049,488.3481941419,1148.34239242301,410.284228653289,18,0.89583961476178,18,61.116558095843,15.5813014974915,0.139403085789781
"91","2331600",7,32670.6544119795,3566.41998009498,17710.6165295432,2194.81548446047,1619,821.010050720238,192,63.8169807234162,10.9223785589373,0.0392680117205655
"92","2742500",8,1533.18580695878,437.659011212388,922.998849916746,369.034280113846,4,0.209111202667458,4,63.8169807234162,16.0772043636446,0.140611852407734
"93","2897100",8,2740.69080767206,776.836387882668,1640.74414229708,654.252137606145,22,2.10315527213368,11,63.8169807234162,15.9278977921746,0.138893663112259
"94","2742100",8,7295.14943076149,1855.85130246076,4326.34699303926,1520.13997922821,60,42.7853241444926,12,63.8169807234162,15.2008626871745,0.123709149892344
"95","2678100",8,3176.48657918031,901.74905361678,1880.80151987187,738.802717702967,50,7.79866737759791,25,60.2269541199805,16.8681902391702,0.160403201767548
"96","394400",8,18787.4347949931,1699.93402226019,9824.76124561583,1148.68805924289,1506,309.986449728328,335,61.116558095843,9.94800792489136,0.0363834538637964
"97","2949200",8,2526.83802336152,642.140579146485,1498.88030125631,542.018258656285,36,2.39661164567847,27,62.2706847762738,15.1169400619293,0.13375943491065
"98","1588200",8,5882.12255830386,1304.00696573745,3428.81078517242,1047.84763900313,97,46.1895027660675,27,63.8169807234162,14.3485804039462,0.107945003060666
"99","2620600",8,17466.6186027667,2632.62680590627,9575.43953846026,1816.999982231,803,337.471757610385,148,63.2424939719981,13.1183042319608,0.0754478056405058
"100","2391200",8,26293.1088559035,3404.72712872489,14512.8034897329,2272.12521849137,1064,584.344420344127,133,63.8169807234162,11.6710799376221,0.0543753146876069
"101","1545600",8,8891.53282357789,1840.64238115447,5161.08585215798,1436.99758089548,183,119.362935060144,34,62.2706847762738,13.8172511403802,0.105712372186799
"102","1592400",8,8996.40326192764,2150.63198300598,5273.6513264693,1724.19406116203,132,92.4521650013777,22,63.8169807234162,14.6499756852008,0.11298880520029
"103","1018500",8,1918.34239242301,489.325680386612,1146.81866220643,411.287425663494,20,0.995377349735312,20,61.116558095843,15.5142033711539,0.139691103753742
"104","2331600",8,32724.6165295432,3210.50945202919,17750.6160561484,2122.08451505303,1604,533.905047896519,202,63.8169807234162,10.9162470365565,0.0402141429979234
"105","2742500",9,1531.99884991675,439.031027770489,922.693990702087,370.261319004909,4,0.209111202667458,4,63.8169807234162,16.1002765952298,0.140828406026122
"106","2897100",9,2740.74414229708,777.590353471935,1643.34666679167,655.496312682677,16,1.52956747064267,8,63.8169807234162,15.926124728744,0.139177550512351
"107","2742100",9,7307.34699303926,1842.22245081472,4319.03255358074,1496.03266130304,80,57.0470988593235,16,63.8169807234162,15.1081315721779,0.122326995271127
"108","2678100",9,3183.80151987187,899.643263952792,1891.1940439693,738.386776370148,36,5.6150405118705,18,60.2269541199805,16.9196306963056,0.159708463224715
"109","394400",9,18924.7612456158,1602.79004039049,9884.29030907006,1090.85602621855,1507,278.47988590891,346,61.116558095843,9.88041233608838,0.0354147716178234
"110","2949200",9,2527.88030125631,641.98467991044,1493.56848335262,541.601172638275,48,3.1173975737317,37,62.2706847762738,15.0637906393788,0.13348215894761
"111","1588200",9,5887.81078517242,1295.91165733941,3429.59839677573,1036.83260448667,99,50.1479084444644,26,63.8169807234162,14.320061218672,0.107875341221565
"112","2620600",9,17481.4395384603,2597.12118443602,9553.62105412765,1780.57431554946,849,346.521343390508,152,63.2424939719981,13.0329440991833,0.0743626579690906
"113","2391200",9,26340.8034897329,3167.35404021839,14474.0464804273,2057.11215658962,1124,586.124851577044,137,63.8169807234162,11.4636222995271,0.0521534502181494
"114","1545600",9,8921.08585215798,1777.25406480146,5198.16909110099,1410.0738236389,128,83.1776488071238,23,62.2706847762738,13.7694161194298,0.104511510332173
"115","1592400",9,9032.6513264693,2105.75518051959,5311.81102573487,1707.42301576609,90,63.0355670463939,15,63.8169807234162,14.664536550698,0.112888277264369
"116","1018500",9,1922.81866220643,489.809541200439,1151.60721743598,412.082795187833,14,0.696764144814718,14,61.116558095843,15.5171892864174,0.140374645834555
"117","2331600",9,32734.6160561484,3143.77664883103,17753.806597836,2101.41509362446,1617,485.829968696361,204,63.8169807234162,10.9270498073368,0.0409775924919092
"118","2742500",10,1531.69399070209,440.275878196936,923.224002328718,371.394226213535,3,0.156833402000593,3,63.8169807234162,19.6010728560798,0.197485368628007
"119","2897100",10,2743.34666679167,778.600203264335,1647.9745097632,656.798202253852,10,0.955979669151671,5,63.8169807234162,19.4013208779973,0.195869908487389
"120","2742100",10,7311.03255358074,1816.79463991592,4320.02843762075,1476.12762257751,75,53.4816551806157,15,63.8169807234162,18.0898229229124,0.171139646259778
"121","2678100",10,3185.1940439693,899.944009593506,1881.5191033509,736.537055354191,58,9.04645415801358,29,60.2269541199805,20.2606895392531,0.223311090343879
"122","394400",10,18959.2903090701,1539.21912082453,9932.70490306553,1066.39136412474,1451,237.545381123,345,61.116558095843,10.4769225890559,0.054713313921286
"123","2949200",10,2528.56848335262,640.867972839101,1500.68606252076,541.39939179023,33,2.0212036123995,27,62.2706847762738,18.4085228151056,0.190519034547286
"124","1588200",10,5888.59839677573,1284.70126886586,3431.86652103069,1027.09928652329,94,48.8112944327674,25,63.8169807234162,16.9943871836546,0.151727194634685
"125","2620600",10,17500.6210541276,2556.42190127722,9567.8314317905,1753.62453378951,828,334.774950262482,148,63.2424939719981,14.262336937283,0.0913942136419076
"126","2391200",10,26406.0464804273,2950.37104578959,14515.2269374765,2013.74460695624,1090,416.336231150913,139,63.8169807234162,12.5535590676611,0.0646406217078475
"127","1545600",10,8948.16909110099,1750.44553292264,5205.51814496748,1380.7142006722,137,88.7802986919128,24,62.2706847762738,16.2348629058029,0.144186476116337
"128","1592400",10,9044.81102573487,2090.31555264824,5266.38554888867,1645.48540052319,174,121.868762956362,29,63.8169807234162,17.2807151283377,0.154277719498217
"129","1018500",10,1925.60721743598,490.43602096534,1153.80994307339,412.759592719501,13,0.646995277327953,13,61.116558095843,18.8813936544063,0.197917505905116
"130","2331600",10,32712.806597836,3126.15630838005,17743.4811984291,2072.55329374058,1610,499.449195661724,198,63.8169807234162,11.7627889408567,0.0500269558779585
