"","WBIC","day","year","nAnglers","fishN","harvestedN"
"63","2210900",6,1,1,802.411425322818,0
"64","2406900",6,1,2,168.4406725135,0
"65","1541500",6,1,2,793.972622741005,0
"66","1001000",6,1,2,1057.87246659,0
"67","816800",6,1,9,4900.46138446007,230
"68","2309700",6,1,0,1529.03296422718,2
"69","1611700",6,1,7,2885.01225424433,96
"70","1246500",6,1,13,768.432779094047,0
"71","2953100",7,1,0,1866.59293136354,9
"72","2761600",7,1,11,273.896847496952,0
"73","2210900",7,1,3,802.411425322818,0
"74","2406900",7,1,0,168.4406725135,0
"75","1541500",7,1,1,793.972622741005,0
"76","1001000",7,1,3,1057.87246659,0
"77","816800",7,1,9,4873.46138446007,257
"78","2309700",7,1,1,1528.03296422718,3
"79","1611700",7,1,9,2872.01225424433,109
"80","1246500",7,1,13,768.432779094047,0
"81","2953100",8,1,1,1865.59293136354,10
"82","2761600",8,1,11,273.896847496952,0
"83","2210900",8,1,2,802.411425322818,0
"84","2406900",8,1,1,168.4406725135,0
"85","1541500",8,1,0,793.972622741005,0
"86","1001000",8,1,5,1057.87246659,0
"87","816800",8,1,9,4846.46138446007,284
"88","2309700",8,1,0,1528.03296422718,3
"89","1611700",8,1,10,2862.01225424433,119
"90","1246500",8,1,11,768.432779094047,0
"91","2953100",9,1,1,1864.59293136354,11
"92","2761600",9,1,11,273.896847496952,0
"93","2210900",9,1,0,802.411425322818,0
"94","2406900",9,1,1,168.4406725135,0
"95","1541500",9,1,3,793.972622741005,0
"96","1001000",9,1,3,1057.87246659,0
"97","816800",9,1,9,4826.46138446007,304
"98","2309700",9,1,0,1528.03296422718,3
"99","1611700",9,1,9,2853.01225424433,128
"100","1246500",9,1,13,768.432779094047,0
"101","2953100",10,1,3,1861.59293136354,14
"102","2761600",10,1,9,273.896847496952,0
"103","2210900",10,1,3,802.411425322818,0
"104","2406900",10,1,1,168.4406725135,0
"105","1541500",10,1,2,793.972622741005,0
"106","1001000",10,1,5,1057.87246659,0
"107","816800",10,1,8,4810.46138446007,320
"108","2309700",10,1,0,1528.03296422718,3
"109","1611700",10,1,7,2846.01225424433,135
"110","1246500",10,1,12,768.432779094047,0
"111","2953100",1,2,1,1875.91923847189,1
"112","2761600",1,2,11,273.075637816754,0
"113","2210900",1,2,1,801.719452819562,0
"114","2406900",1,2,2,168.535463534386,0
"115","1541500",1,2,1,793.700246779694,0
"116","1001000",1,2,3,1056.76353312718,0
"117","816800",1,2,10,5148.02524340304,40
"118","2309700",1,2,1,1529.56695323453,1
"119","1611700",1,2,9,2982.50489067955,18
"120","1246500",1,2,11,768.280254913679,0
"121","2953100",2,2,1,1874.91923847189,2
"122","2761600",2,2,10,273.075637816754,0
"123","2210900",2,2,1,801.719452819562,0
"124","2406900",2,2,3,168.535463534386,0
"125","1541500",2,2,1,793.700246779694,0
"126","1001000",2,2,3,1056.76353312718,0
"127","816800",2,2,8,5122.02524340304,66
"128","2309700",2,2,0,1529.56695323453,1
"129","1611700",2,2,10,2969.50489067955,31
"130","1246500",2,2,13,768.280254913679,0
"131","2953100",3,2,3,1871.91923847189,5
"132","2761600",3,2,8,273.075637816754,0
"133","2210900",3,2,4,801.719452819562,0
"134","2406900",3,2,0,168.535463534386,0
"135","1541500",3,2,1,793.700246779694,0
"136","1001000",3,2,5,1056.76353312718,0
"137","816800",3,2,9,5095.02524340304,93
"138","2309700",3,2,1,1528.56695323453,2
"139","1611700",3,2,7,2962.50489067955,38
"140","1246500",3,2,12,768.280254913679,0
"141","2953100",4,2,2,1869.91923847189,7
"142","2761600",4,2,11,273.075637816754,0
"143","2210900",4,2,2,801.719452819562,0
"144","2406900",4,2,1,168.535463534386,0
"145","1541500",4,2,1,793.700246779694,0
"146","1001000",4,2,2,1056.76353312718,0
"147","816800",4,2,8,5079.02524340304,109
"148","2309700",4,2,1,1527.56695323453,3
"149","1611700",4,2,9,2953.50489067955,47
"150","1246500",4,2,13,768.280254913679,0
"151","2953100",5,2,0,1869.91923847189,7
"152","2761600",5,2,6,273.075637816754,0
"153","2210900",5,2,3,801.719452819562,0
"154","2406900",5,2,5,168.535463534386,0
"155","1541500",5,2,4,793.700246779694,0
"156","1001000",5,2,3,1056.76353312718,0
"157","816800",5,2,11,5057.02524340304,131
"158","2309700",5,2,0,1527.56695323453,3
"159","1611700",5,2,7,2946.50489067955,54
"160","1246500",5,2,11,768.280254913679,0
"161","2953100",6,2,1,1868.91923847189,8
"162","2761600",6,2,8,273.075637816754,0
"163","2210900",6,2,5,801.719452819562,0
"164","2406900",6,2,2,168.535463534386,0
"165","1541500",6,2,1,793.700246779694,0
"166","1001000",6,2,2,1056.76353312718,0
"167","816800",6,2,8,5041.02524340304,147
"168","2309700",6,2,0,1527.56695323453,3
"169","1611700",6,2,11,2935.50489067955,65
"170","1246500",6,2,12,768.280254913679,0
"171","2953100",7,2,1,1867.91923847189,9
"172","2761600",7,2,9,273.075637816754,0
"173","2210900",7,2,1,801.719452819562,0
"174","2406900",7,2,3,168.535463534386,0
"175","1541500",7,2,0,793.700246779694,0
"176","1001000",7,2,2,1056.76353312718,0
"177","816800",7,2,9,5023.02524340304,165
"178","2309700",7,2,1,1526.56695323453,4
"179","1611700",7,2,11,2924.50489067955,76
"180","1246500",7,2,13,768.280254913679,0
"181","2953100",8,2,0,1867.91923847189,9
"182","2761600",8,2,8,273.075637816754,0
"183","2210900",8,2,1,801.719452819562,0
"184","2406900",8,2,5,168.535463534386,0
"185","1541500",8,2,1,793.700246779694,0
"186","1001000",8,2,4,1056.76353312718,0
"187","816800",8,2,10,5003.02524340304,185
"188","2309700",8,2,2,1524.56695323453,6
"189","1611700",8,2,8,2916.50489067955,84
"190","1246500",8,2,11,768.280254913679,0
"191","2953100",9,2,2,1865.91923847189,11
"192","2761600",9,2,8,273.075637816754,0
"193","2210900",9,2,4,801.719452819562,0
"194","2406900",9,2,2,168.535463534386,0
"195","1541500",9,2,2,793.700246779694,0
"196","1001000",9,2,2,1056.76353312718,0
"197","816800",9,2,10,4983.02524340304,205
"198","2309700",9,2,0,1524.56695323453,6
"199","1611700",9,2,9,2907.50489067955,93
"200","1246500",9,2,11,768.280254913679,0
"201","2953100",10,2,2,1863.91923847189,13
"202","2761600",10,2,8,273.075637816754,0
"203","2210900",10,2,4,801.719452819562,0
"204","2406900",10,2,3,168.535463534386,0
"205","1541500",10,2,1,793.700246779694,0
"206","1001000",10,2,1,1056.76353312718,0
"207","816800",10,2,10,4963.02524340304,225
"208","2309700",10,2,0,1524.56695323453,6
"209","1611700",10,2,9,2898.50489067955,102
"210","1246500",10,2,12,768.280254913679,0
"211","2953100",1,3,2,1880.60272085462,2
"212","2761600",1,3,11,272.741209590365,0
"213","2210900",1,3,2,801.585931651248,0
"214","2406900",1,3,1,168.632513816066,0
"215","1541500",1,3,2,793.754100813317,0
"216","1001000",1,3,2,1056.47000910081,0
"217","816800",1,3,10,5308.3336754511,30
"218","2309700",1,3,1,1531.05269014188,1
"219","1611700",1,3,7,3040.71003140983,14
"220","1246500",1,3,12,768.396178563182,0
"221","2953100",2,3,1,1879.60272085462,3
"222","2761600",2,3,10,272.741209590365,0
"223","2210900",2,3,2,801.585931651248,0
"224","2406900",2,3,1,168.632513816066,0
"225","1541500",2,3,2,793.754100813317,0
"226","1001000",2,3,4,1056.47000910081,0
"227","816800",2,3,9,5290.3336754511,48
"228","2309700",2,3,0,1531.05269014188,1
"229","1611700",2,3,7,3032.71003140983,22
"230","1246500",2,3,14,768.396178563182,0
"231","2953100",3,3,1,1878.60272085462,4
"232","2761600",3,3,12,272.741209590365,0
"233","2210900",3,3,0,801.585931651248,0
"234","2406900",3,3,2,168.632513816066,0
"235","1541500",3,3,1,793.754100813317,0
"236","1001000",3,3,3,1056.47000910081,0
"237","816800",3,3,10,5270.3336754511,68
"238","2309700",3,3,1,1530.05269014188,2
"239","1611700",3,3,8,3024.71003140983,30
"240","1246500",3,3,12,768.396178563182,0
"241","2953100",4,3,2,1876.60272085462,6
"242","2761600",4,3,9,272.741209590365,0
"243","2210900",4,3,3,801.585931651248,0
"244","2406900",4,3,2,168.632513816066,0
"245","1541500",4,3,0,793.754100813317,0
"246","1001000",4,3,6,1056.47000910081,0
"247","816800",4,3,9,5252.3336754511,86
"248","2309700",4,3,0,1530.05269014188,2
"249","1611700",4,3,7,3017.71003140983,37
"250","1246500",4,3,12,768.396178563182,0
"251","2953100",5,3,1,1875.60272085462,7
"252","2761600",5,3,12,272.741209590365,0
"253","2210900",5,3,1,801.585931651248,0
"254","2406900",5,3,2,168.632513816066,0
"255","1541500",5,3,2,793.754100813317,0
"256","1001000",5,3,4,1056.47000910081,0
"257","816800",5,3,10,5232.3336754511,106
"258","2309700",5,3,1,1529.05269014188,3
"259","1611700",5,3,8,3009.71003140983,45
"260","1246500",5,3,9,768.396178563182,0
"261","2953100",6,3,1,1874.60272085462,8
"262","2761600",6,3,11,272.741209590365,0
"263","2210900",6,3,2,801.585931651248,0
"264","2406900",6,3,1,168.632513816066,0
"265","1541500",6,3,2,793.754100813317,0
"266","1001000",6,3,2,1056.47000910081,0
"267","816800",6,3,7,5218.3336754511,120
"268","2309700",6,3,0,1529.05269014188,3
"269","1611700",6,3,10,2999.71003140983,55
"270","1246500",6,3,14,768.396178563182,0
"271","2953100",7,3,0,1874.60272085462,8
"272","2761600",7,3,11,272.741209590365,0
"273","2210900",7,3,1,801.585931651248,0
"274","2406900",7,3,2,168.632513816066,0
"275","1541500",7,3,3,793.754100813317,0
"276","1001000",7,3,5,1056.47000910081,0
"277","816800",7,3,10,5198.3336754511,140
"278","2309700",7,3,2,1527.05269014188,5
"279","1611700",7,3,5,2994.71003140983,60
"280","1246500",7,3,11,768.396178563182,0
"281","2953100",8,3,2,1872.60272085462,10
"282","2761600",8,3,10,272.741209590365,0
"283","2210900",8,3,1,801.585931651248,0
"284","2406900",8,3,2,168.632513816066,0
"285","1541500",8,3,3,793.754100813317,0
"286","1001000",8,3,2,1056.47000910081,0
"287","816800",8,3,9,5180.3336754511,158
"288","2309700",8,3,0,1527.05269014188,5
"289","1611700",8,3,8,2986.71003140983,68
"290","1246500",8,3,13,768.396178563182,0
"291","2953100",9,3,2,1870.60272085462,12
"292","2761600",9,3,12,272.741209590365,0
"293","2210900",9,3,1,801.585931651248,0
"294","2406900",9,3,0,168.632513816066,0
"295","1541500",9,3,2,793.754100813317,0
"296","1001000",9,3,2,1056.47000910081,0
"297","816800",9,3,10,5160.3336754511,178
"298","2309700",9,3,0,1527.05269014188,5
"299","1611700",9,3,8,2978.71003140983,76
"300","1246500",9,3,13,768.396178563182,0
"301","2953100",10,3,1,1869.60272085462,13
"302","2761600",10,3,10,272.741209590365,0
"303","2210900",10,3,4,801.585931651248,0
"304","2406900",10,3,2,168.632513816066,0
"305","1541500",10,3,4,793.754100813317,0
"306","1001000",10,3,3,1056.47000910081,0
"307","816800",10,3,9,5142.3336754511,196
"308","2309700",10,3,1,1526.05269014188,6
"309","1611700",10,3,5,2973.71003140983,81
"310","1246500",10,3,11,768.396178563182,0
"311","2953100",1,4,0,1884.44310793451,0
"312","2761600",1,4,10,272.622064553671,0
"313","2210900",1,4,3,801.697714864699,0
"314","2406900",1,4,2,168.727568073319,0
"315","1541500",1,4,2,793.958437806341,0
"316","1001000",1,4,1,1056.54396574163,0
"317","816800",1,4,10,5344.73072755004,30
"318","2309700",1,4,0,1533.8243726271,0
"319","1611700",1,4,11,3045.43793491941,22
"320","1246500",1,4,11,767.633231054871,0
"321","2953100",2,4,1,1883.44310793451,1
"322","2761600",2,4,10,272.622064553671,0
"323","2210900",2,4,2,801.697714864699,0
"324","2406900",2,4,2,168.727568073319,0
"325","1541500",2,4,2,793.958437806341,0
"326","1001000",2,4,5,1056.54396574163,0
"327","816800",2,4,10,5324.73072755004,50
"328","2309700",2,4,0,1533.8243726271,0
"329","1611700",2,4,7,3033.43793491941,34
"330","1246500",2,4,11,767.633231054871,0
"331","2953100",3,4,2,1881.44310793451,3
"332","2761600",3,4,11,272.622064553671,0
"333","2210900",3,4,1,801.697714864699,0
"334","2406900",3,4,1,168.727568073319,0
"335","1541500",3,4,2,793.958437806341,0
"336","1001000",3,4,2,1056.54396574163,0
"337","816800",3,4,10,5304.73072755004,70
"338","2309700",3,4,2,1531.8243726271,2
"339","1611700",3,4,8,3025.43793491941,42
"340","1246500",3,4,11,767.633231054871,0
"341","2953100",4,4,2,1879.44310793451,5
"342","2761600",4,4,7,272.622064553671,0
"343","2210900",4,4,1,801.697714864699,0
"344","2406900",4,4,6,168.727568073319,0
"345","1541500",4,4,2,793.958437806341,0
"346","1001000",4,4,1,1056.54396574163,0
"347","816800",4,4,11,5282.73072755004,92
"348","2309700",4,4,0,1531.8243726271,2
"349","1611700",4,4,9,3016.43793491941,51
"350","1246500",4,4,11,767.633231054871,0
"351","2953100",5,4,2,1877.44310793451,7
"352","2761600",5,4,8,272.622064553671,0
"353","2210900",5,4,5,801.697714864699,0
"354","2406900",5,4,3,168.727568073319,0
"355","1541500",5,4,1,793.958437806341,0
"356","1001000",5,4,4,1056.54396574163,0
"357","816800",5,4,9,5264.73072755004,110
"358","2309700",5,4,0,1531.8243726271,2
"359","1611700",5,4,8,3008.43793491941,59
"360","1246500",5,4,10,767.633231054871,0
"361","2953100",6,4,0,1877.44310793451,7
"362","2761600",6,4,8,272.622064553671,0
"363","2210900",6,4,3,801.697714864699,0
"364","2406900",6,4,2,168.727568073319,0
"365","1541500",6,4,3,793.958437806341,0
"366","1001000",6,4,2,1056.54396574163,0
"367","816800",6,4,8,5248.73072755004,126
"368","2309700",6,4,0,1531.8243726271,2
"369","1611700",6,4,10,2998.43793491941,69
"370","1246500",6,4,14,767.633231054871,0
"371","2953100",7,4,1,1876.44310793451,8
"372","2761600",7,4,10,272.622064553671,0
"373","2210900",7,4,2,801.697714864699,0
"374","2406900",7,4,2,168.727568073319,0
"375","1541500",7,4,0,793.958437806341,0
"376","1001000",7,4,4,1056.54396574163,0
"377","816800",7,4,10,5228.73072755004,146
"378","2309700",7,4,1,1530.8243726271,3
"379","1611700",7,4,9,2989.43793491941,78
"380","1246500",7,4,11,767.633231054871,0
"381","2953100",8,4,2,1874.44310793451,10
"382","2761600",8,4,12,272.622064553671,0
"383","2210900",8,4,1,801.697714864699,0
"384","2406900",8,4,1,168.727568073319,0
"385","1541500",8,4,0,793.958437806341,0
"386","1001000",8,4,8,1056.54396574163,0
"387","816800",8,4,9,5210.73072755004,164
"388","2309700",8,4,0,1530.8243726271,3
"389","1611700",8,4,5,2984.43793491941,83
"390","1246500",8,4,12,767.633231054871,0
"391","2953100",9,4,2,1872.44310793451,12
"392","2761600",9,4,10,272.622064553671,0
"393","2210900",9,4,3,801.697714864699,0
"394","2406900",9,4,2,168.727568073319,0
"395","1541500",9,4,0,793.958437806341,0
"396","1001000",9,4,4,1056.54396574163,0
"397","816800",9,4,9,5192.73072755004,182
"398","2309700",9,4,0,1530.8243726271,3
"399","1611700",9,4,10,2974.43793491941,93
"400","1246500",9,4,10,767.633231054871,0
"401","2953100",10,4,0,1872.44310793451,12
"402","2761600",10,4,12,272.622064553671,0
"403","2210900",10,4,1,801.697714864699,0
"404","2406900",10,4,1,168.727568073319,0
"405","1541500",10,4,1,793.958437806341,0
"406","1001000",10,4,6,1056.54396574163,0
"407","816800",10,4,9,5174.73072755004,200
"408","2309700",10,4,1,1529.8243726271,4
"409","1611700",10,4,8,2966.43793491941,101
"410","1246500",10,4,11,767.633231054871,0
"411","2953100",1,5,0,1883.06498426101,0
"412","2761600",1,5,10,272.604893394323,0
"413","2210900",1,5,5,800.919540653245,0
"414","2406900",1,5,0,167.818388533538,0
"415","1541500",1,5,3,793.229888980988,0
"416","1001000",1,5,2,1056.78837153676,0
"417","816800",1,5,10,5305.95073330405,30
"418","2309700",1,5,2,1531.84499862966,2
"419","1611700",1,5,6,3039.97994345701,12
"420","1246500",1,5,12,767.411573881849,0
"421","2953100",2,5,2,1881.06498426101,2
"422","2761600",2,5,10,272.604893394323,0
"423","2210900",2,5,2,800.919540653245,0
"424","2406900",2,5,2,167.818388533538,0
"425","1541500",2,5,2,793.229888980988,0
"426","1001000",2,5,5,1056.78837153676,0
"427","816800",2,5,9,5287.95073330405,48
"428","2309700",2,5,1,1530.84499862966,3
"429","1611700",2,5,5,3029.97994345701,22
"430","1246500",2,5,12,767.411573881849,0
"431","2953100",3,5,2,1879.06498426101,4
"432","2761600",3,5,9,272.604893394323,0
"433","2210900",3,5,3,800.919540653245,0
"434","2406900",3,5,2,167.818388533538,0
"435","1541500",3,5,2,793.229888980988,0
"436","1001000",3,5,3,1056.78837153676,0
"437","816800",3,5,8,5271.95073330405,64
"438","2309700",3,5,0,1530.84499862966,3
"439","1611700",3,5,7,3015.97994345701,36
"440","1246500",3,5,14,767.411573881849,0
"441","2953100",4,5,1,1878.06498426101,5
"442","2761600",4,5,8,272.604893394323,0
"443","2210900",4,5,1,800.919540653245,0
"444","2406900",4,5,3,167.818388533538,0
"445","1541500",4,5,1,793.229888980988,0
"446","1001000",4,5,7,1056.78837153676,0
"447","816800",4,5,8,5255.95073330405,80
"448","2309700",4,5,1,1529.84499862966,4
"449","1611700",4,5,8,2999.97994345701,52
"450","1246500",4,5,12,767.411573881849,0
"451","2953100",5,5,2,1876.06498426101,7
"452","2761600",5,5,10,272.604893394323,0
"453","2210900",5,5,4,800.919540653245,0
"454","2406900",5,5,2,167.818388533538,0
"455","1541500",5,5,3,793.229888980988,0
"456","1001000",5,5,1,1056.78837153676,0
"457","816800",5,5,8,5239.95073330405,96
"458","2309700",5,5,0,1529.84499862966,4
"459","1611700",5,5,9,2990.97994345701,61
"460","1246500",5,5,11,767.411573881849,0
"461","2953100",6,5,2,1874.06498426101,9
"462","2761600",6,5,11,272.604893394323,0
"463","2210900",6,5,0,800.919540653245,0
"464","2406900",6,5,2,167.818388533538,0
"465","1541500",6,5,0,793.229888980988,0
"466","1001000",6,5,4,1056.78837153676,0
"467","816800",6,5,9,5221.95073330405,114
"468","2309700",6,5,0,1529.84499862966,4
"469","1611700",6,5,10,2980.97994345701,71
"470","1246500",6,5,12,767.411573881849,0
"471","2953100",7,5,2,1872.06498426101,11
"472","2761600",7,5,12,272.604893394323,0
"473","2210900",7,5,2,800.919540653245,0
"474","2406900",7,5,0,167.818388533538,0
"475","1541500",7,5,3,793.229888980988,0
"476","1001000",7,5,1,1056.78837153676,0
"477","816800",7,5,10,5201.95073330405,134
"478","2309700",7,5,0,1529.84499862966,4
"479","1611700",7,5,10,2970.97994345701,81
"480","1246500",7,5,10,767.411573881849,0
"481","2953100",8,5,0,1872.06498426101,11
"482","2761600",8,5,10,272.604893394323,0
"483","2210900",8,5,1,800.919540653245,0
"484","2406900",8,5,2,167.818388533538,0
"485","1541500",8,5,2,793.229888980988,0
"486","1001000",8,5,3,1056.78837153676,0
"487","816800",8,5,11,5179.95073330405,156
"488","2309700",8,5,1,1528.84499862966,5
"489","1611700",8,5,8,2962.97994345701,89
"490","1246500",8,5,12,767.411573881849,0
"491","2953100",9,5,1,1871.06498426101,12
"492","2761600",9,5,7,272.604893394323,0
"493","2210900",9,5,3,800.919540653245,0
"494","2406900",9,5,4,167.818388533538,0
"495","1541500",9,5,2,793.229888980988,0
"496","1001000",9,5,4,1056.78837153676,0
"497","816800",9,5,10,5159.95073330405,176
"498","2309700",9,5,1,1527.84499862966,6
"499","1611700",9,5,8,2954.97994345701,97
"500","1246500",9,5,10,767.411573881849,0
"501","2953100",10,5,1,1870.06498426101,13
"502","2761600",10,5,12,272.604893394323,0
"503","2210900",10,5,1,800.919540653245,0
"504","2406900",10,5,2,167.818388533538,0
"505","1541500",10,5,1,793.229888980988,0
"506","1001000",10,5,3,1056.78837153676,0
"507","816800",10,5,9,5141.95073330405,194
"508","2309700",10,5,1,1526.84499862966,7
"509","1611700",10,5,8,2946.97994345701,105
"510","1246500",10,5,12,767.411573881849,0
"511","2953100",1,6,2,1880.16783136756,2
"512","2761600",1,6,10,272.637706178131,0
"513","2210900",1,6,0,800.677619431357,0
"514","2406900",1,6,3,167.39381038139,0
"515","1541500",1,6,1,793.016372287466,0
"516","1001000",1,6,2,1056.10890993303,0
"517","816800",1,6,9,5266.92441762468,36
"518","2309700",1,6,0,1532.73692297461,0
"519","1611700",1,6,9,3028.76508236232,18
"520","1246500",1,6,14,767.4291080703,0
"521","2953100",2,6,1,1879.16783136756,3
"522","2761600",2,6,11,272.637706178131,0
"523","2210900",2,6,1,800.677619431357,0
"524","2406900",2,6,0,167.39381038139,0
"525","1541500",2,6,1,793.016372287466,0
"526","1001000",2,6,5,1056.10890993303,0
"527","816800",2,6,8,5241.92441762468,61
"528","2309700",2,6,1,1531.73692297461,1
"529","1611700",2,6,10,3008.76508236232,38
"530","1246500",2,6,12,767.4291080703,0
"531","2953100",3,6,0,1879.16783136756,3
"532","2761600",3,6,6,272.637706178131,0
"533","2210900",3,6,5,800.677619431357,0
"534","2406900",3,6,3,167.39381038139,0
"535","1541500",3,6,2,793.016372287466,0
"536","1001000",3,6,4,1056.10890993303,0
"537","816800",3,6,11,5211.92441762468,91
"538","2309700",3,6,1,1530.73692297461,2
"539","1611700",3,6,7,2994.76508236232,52
"540","1246500",3,6,11,767.4291080703,0
"541","2953100",4,6,2,1877.16783136756,5
"542","2761600",4,6,10,272.637706178131,0
"543","2210900",4,6,3,800.677619431357,0
"544","2406900",4,6,0,167.39381038139,0
"545","1541500",4,6,1,793.016372287466,0
"546","1001000",4,6,5,1056.10890993303,0
"547","816800",4,6,8,5195.92441762468,107
"548","2309700",4,6,1,1529.73692297461,3
"549","1611700",4,6,8,2978.76508236232,68
"550","1246500",4,6,12,767.4291080703,0
"551","2953100",5,6,2,1875.16783136756,7
"552","2761600",5,6,10,272.637706178131,0
"553","2210900",5,6,2,800.677619431357,0
"554","2406900",5,6,2,167.39381038139,0
"555","1541500",5,6,1,793.016372287466,0
"556","1001000",5,6,5,1056.10890993303,0
"557","816800",5,6,11,5173.92441762468,129
"558","2309700",5,6,0,1529.73692297461,3
"559","1611700",5,6,6,2971.76508236232,75
"560","1246500",5,6,11,767.4291080703,0
"561","2953100",6,6,2,1873.16783136756,9
"562","2761600",6,6,10,272.637706178131,0
"563","2210900",6,6,4,800.677619431357,0
"564","2406900",6,6,1,167.39381038139,0
"565","1541500",6,6,1,793.016372287466,0
"566","1001000",6,6,3,1056.10890993303,0
"567","816800",6,6,9,5155.92441762468,147
"568","2309700",6,6,0,1529.73692297461,3
"569","1611700",6,6,9,2962.76508236232,84
"570","1246500",6,6,11,767.4291080703,0
"571","2953100",7,6,1,1872.16783136756,10
"572","2761600",7,6,9,272.637706178131,0
"573","2210900",7,6,3,800.677619431357,0
"574","2406900",7,6,1,167.39381038139,0
"575","1541500",7,6,2,793.016372287466,0
"576","1001000",7,6,3,1056.10890993303,0
"577","816800",7,6,9,5137.92441762468,165
"578","2309700",7,6,1,1528.73692297461,4
"579","1611700",7,6,10,2952.76508236232,94
"580","1246500",7,6,11,767.4291080703,0
"581","2953100",8,6,1,1871.16783136756,11
"582","2761600",8,6,10,272.637706178131,0
"583","2210900",8,6,3,800.677619431357,0
"584","2406900",8,6,2,167.39381038139,0
"585","1541500",8,6,1,793.016372287466,0
"586","1001000",8,6,2,1056.10890993303,0
"587","816800",8,6,12,5113.92441762468,189
"588","2309700",8,6,0,1528.73692297461,4
"589","1611700",8,6,10,2942.76508236232,104
"590","1246500",8,6,9,767.4291080703,0
"591","2953100",9,6,1,1870.16783136756,12
"592","2761600",9,6,11,272.637706178131,0
"593","2210900",9,6,2,800.677619431357,0
"594","2406900",9,6,1,167.39381038139,0
"595","1541500",9,6,1,793.016372287466,0
"596","1001000",9,6,5,1056.10890993303,0
"597","816800",9,6,10,5093.92441762468,209
"598","2309700",9,6,1,1527.73692297461,5
"599","1611700",9,6,7,2935.76508236232,111
"600","1246500",9,6,11,767.4291080703,0
"601","2953100",10,6,1,1869.16783136756,13
"602","2761600",10,6,11,272.637706178131,0
"603","2210900",10,6,2,800.677619431357,0
"604","2406900",10,6,2,167.39381038139,0
"605","1541500",10,6,1,793.016372287466,0
"606","1001000",10,6,1,1056.10890993303,0
"607","816800",10,6,10,5073.92441762468,229
"608","2309700",10,6,0,1527.73692297461,5
"609","1611700",10,6,10,2925.76508236232,121
"610","1246500",10,6,12,767.4291080703,0
"611","2953100",1,7,1,1880.83752754734,1
"612","2761600",1,7,8,272.694762835227,0
"613","2210900",1,7,2,800.672995770948,0
"614","2406900",1,7,3,168.186274733066,0
"615","1541500",1,7,1,793.028782957201,0
"616","1001000",1,7,3,1055.94768124936,0
"617","816800",1,7,9,5269.38522306798,36
"618","2309700",1,7,1,1531.2113552052,1
"619","1611700",1,7,9,3037.10501622312,18
"620","1246500",1,7,13,767.556550776928,0
"621","2953100",2,7,2,1878.83752754734,3
"622","2761600",2,7,10,272.694762835227,0
"623","2210900",2,7,1,800.672995770948,0
"624","2406900",2,7,3,168.186274733066,0
"625","1541500",2,7,1,793.028782957201,0
